country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-11-23
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-11-24
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-11-25
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-11-26
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-11-27
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-11-28
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-11-29
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-11-30
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-12-01
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-12-02
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-12-03
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-12-04
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-12-05
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-12-06
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-12-07
Tanzania,76,1.5,5.0,3.2,8.9,-4.0,38.3,-7.1,61.74,2023-12-08
