country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Burundi,3,,10.83,26.76,1.0,-8.5,14.5,-13.4,12.89,2023-11-23
Burundi,3,,10.83,26.76,1.0,-8.5,14.5,-13.4,12.89,2023-11-24
Burundi,3,,10.83,26.76,1.0,-8.5,14.5,-13.4,12.89,2023-11-25
Burundi,3,,10.83,26.76,1.0,-8.5,14.5,-13.4,12.89,2023-11-26
Burundi,3,,10.83,26.47,1.0,-8.5,14.5,-13.4,12.89,2023-11-27
Burundi,3,,10.83,26.47,1.0,-8.5,14.5,-13.4,12.89,2023-11-28
Burundi,3,,10.83,26.47,1.0,-8.5,14.5,-13.4,12.89,2023-11-29
Burundi,3,,10.83,26.47,1.0,-8.5,14.5,-13.4,12.89,2023-11-30
Burundi,3,,10.83,26.47,1.0,-8.5,14.5,-13.4,12.89,2023-12-01
Burundi,3,,10.83,26.47,1.0,-8.5,14.5,-13.4,12.89,2023-12-02
Burundi,3,,10.83,26.47,1.0,-8.5,14.5,-13.4,12.89,2023-12-03
Burundi,3,,10.83,26.47,1.0,-8.5,14.5,-13.4,12.89,2023-12-04
Burundi,3,,10.83,26.47,1.0,-8.5,14.5,-13.4,12.89,2023-12-05
Burundi,3,,12.0,26.47,1.0,-8.5,14.5,-13.4,12.89,2023-12-06
Burundi,3,,12.0,26.47,1.0,-8.5,14.5,-13.4,12.89,2023-12-07
Burundi,3,,12.0,26.47,1.0,-8.5,14.5,-13.4,12.89,2023-12-08
Burundi,3,,12.0,26.47,1.0,-8.5,14.5,-13.4,12.89,2023-12-09
Burundi,3,,12.0,26.47,1.0,-8.5,14.5,-13.4,12.89,2023-12-10
