country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Armenia,20,,9.5,0.1,11.7,-2.5,49.27,0.1,2.98,2023-11-23
Armenia,20,,9.5,0.1,11.7,-2.5,49.27,0.1,2.98,2023-11-24
Armenia,20,,9.5,0.1,11.7,-2.5,49.27,0.1,2.98,2023-11-25
Armenia,20,,9.5,0.1,11.7,-2.5,49.27,0.1,2.98,2023-11-26
Armenia,20,,9.5,0.12,11.7,-2.5,49.27,0.1,2.98,2023-11-27
Armenia,20,,9.5,0.12,11.7,-2.5,49.27,0.1,2.98,2023-11-28
Armenia,20,,9.5,0.12,11.7,-2.5,49.27,0.1,2.98,2023-11-29
Armenia,20,,9.5,0.12,11.7,-2.5,49.27,0.1,2.98,2023-11-30
Armenia,20,,9.5,0.12,11.7,-2.5,49.27,0.1,2.98,2023-12-01
Armenia,20,,9.5,0.12,11.7,-2.5,49.27,0.1,2.98,2023-12-02
Armenia,20,,9.5,0.12,11.7,-2.5,49.27,0.1,2.98,2023-12-03
Armenia,20,,9.5,0.12,11.7,-2.5,49.27,0.1,2.98,2023-12-04
Armenia,20,,9.5,-0.5,11.7,-2.5,49.27,0.1,2.98,2023-12-05
Armenia,20,,9.5,-0.5,11.7,-2.5,49.27,0.1,2.98,2023-12-06
Armenia,20,,9.5,-0.5,11.7,-2.5,49.27,0.1,2.98,2023-12-07
Armenia,20,,9.5,-0.5,11.7,-2.5,49.27,0.1,2.98,2023-12-08
Armenia,20,,9.5,-0.5,11.7,-2.5,49.27,0.1,2.98,2023-12-09
Armenia,20,,9.5,-0.5,11.7,-2.5,49.27,0.1,2.98,2023-12-10
Armenia,20,,9.5,-0.5,11.7,-2.5,49.27,0.1,2.98,2023-12-11
Armenia,20,,9.25,-0.5,11.7,-2.5,49.27,0.1,2.98,2023-12-12
