country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-11-23
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-11-24
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-11-25
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-11-26
Brunei,17,,5.5,-0.1,7.2,-5.4,2.1,11.2,0.45,2023-11-27
Brunei,17,,5.5,-0.1,7.2,-5.4,2.1,11.2,0.45,2023-11-28
Brunei,17,,5.5,-0.1,7.2,-5.4,2.1,11.2,0.45,2023-11-29
Brunei,17,,5.5,-0.1,7.2,-5.4,2.1,11.2,0.45,2023-11-30
Brunei,17,,5.5,-0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-01
Brunei,17,,5.5,-0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-02
Brunei,17,,5.5,-0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-03
Brunei,17,,5.5,-0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-04
Brunei,17,,5.5,-0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-05
Brunei,17,,5.5,-0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-06
Brunei,17,,5.5,-0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-07
Brunei,17,,5.5,-0.7,7.2,-5.4,2.1,11.2,0.45,2023-12-08
Brunei,17,,5.5,-0.7,7.2,-5.4,2.1,11.2,0.45,2023-12-09
Brunei,17,,5.5,-0.7,7.2,-5.4,2.1,11.2,0.45,2023-12-10
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-11
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-12
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-13
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-14
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-15
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-16
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-17
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-18
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-19
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-20
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-21
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-22
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-23
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-24
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-25
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-26
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-27
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-28
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-29
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-30
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2023-12-31
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2024-01-01
Brunei,17,,5.5,0.1,7.2,-5.4,2.1,11.2,0.45,2024-01-02
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-03
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-04
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-05
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-06
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-07
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-08
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-09
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-10
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-11
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-12
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-13
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-14
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-15
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-16
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-17
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-18
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-19
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-20
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-21
Brunei,17,,5.5,0.2,7.2,-5.4,2.1,19.6,0.45,2024-01-22
