country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Chile,301,0.3,9.0,5.0,8.91,1.1,38.0,-9.0,19.96,2023-11-23
Chile,301,0.3,9.0,5.0,8.91,1.1,38.0,-9.0,19.96,2023-11-24
Chile,301,0.3,9.0,5.0,8.91,1.1,38.0,-9.0,19.96,2023-11-25
Chile,301,0.3,9.0,5.0,8.91,1.1,38.0,-9.0,19.96,2023-11-26
Chile,301,0.3,9.0,5.0,8.91,1.1,38.0,-9.0,19.96,2023-11-27
Chile,301,0.3,9.0,5.0,8.91,1.1,38.0,-9.0,19.96,2023-11-28
Chile,301,0.3,9.0,5.0,8.9,1.1,38.0,-9.0,19.96,2023-11-29
Chile,301,0.3,9.0,5.0,8.9,1.1,38.0,-9.0,19.96,2023-11-30
Chile,301,0.3,9.0,5.0,8.9,1.1,38.0,-9.0,19.96,2023-12-01
Chile,301,0.3,9.0,5.0,8.9,1.1,38.0,-9.0,19.96,2023-12-02
Chile,301,0.3,9.0,5.0,8.9,1.1,38.0,-9.0,19.96,2023-12-03
Chile,301,0.3,9.0,5.0,8.89,1.1,38.0,-9.0,19.96,2023-12-04
Chile,301,0.3,9.0,5.0,8.89,1.1,38.0,-9.0,19.96,2023-12-05
Chile,301,0.3,9.0,5.0,8.89,1.1,38.0,-9.0,19.96,2023-12-06
Chile,301,0.3,9.0,4.8,8.89,1.1,38.0,-9.0,19.96,2023-12-07
