country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Fiji,5,,0.25,4.0,4.3,-12.2,91.1,-12.1,0.93,2023-11-23
Fiji,5,,0.25,4.0,4.3,-12.2,91.1,-12.1,0.93,2023-11-24
Fiji,5,,0.25,4.0,4.3,-12.2,91.1,-12.1,0.93,2023-11-25
Fiji,5,,0.25,4.0,4.3,-12.2,91.1,-12.1,0.93,2023-11-26
Fiji,5,,0.25,4.0,4.3,-12.2,91.1,-12.1,0.93,2023-11-27
Fiji,5,,0.25,4.0,4.3,-12.2,91.1,-12.1,0.93,2023-11-28
Fiji,5,,0.25,4.0,4.3,-12.2,91.1,-12.1,0.93,2023-11-29
Fiji,5,,0.25,4.0,4.3,-12.2,91.1,-12.1,0.93,2023-11-30
Fiji,5,,0.25,4.0,4.3,-12.2,91.1,-12.1,0.93,2023-12-01
Fiji,5,,0.25,4.0,4.3,-12.2,91.1,-12.1,0.93,2023-12-02
Fiji,5,,0.25,4.0,4.3,-12.2,91.1,-12.1,0.93,2023-12-03
Fiji,5,,0.25,4.0,4.3,-12.2,91.1,-12.1,0.93,2023-12-04
Fiji,5,,0.25,4.0,4.3,-12.2,91.1,-12.1,0.93,2023-12-05
