country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Haiti,20,,17.0,31.8,14.8,0.66,25.0,-2.3,11.58,2023-11-23
Haiti,20,,17.0,31.8,14.8,0.66,25.0,-2.3,11.58,2023-11-24
Haiti,20,,17.0,31.8,14.8,0.66,25.0,-2.3,11.58,2023-11-25
Haiti,20,,17.0,31.8,14.8,0.66,25.0,-2.3,11.58,2023-11-26
Haiti,20,,17.0,31.8,14.8,0.66,25.0,-2.3,11.58,2023-11-27
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-11-28
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-11-29
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-11-30
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-01
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-02
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-03
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-04
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-05
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-06
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-07
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-08
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-09
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-10
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-11
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-12
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-13
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-14
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-15
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-16
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-17
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-18
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-19
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-20
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-21
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-22
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-23
Haiti,20,,17.0,22.8,14.8,0.66,25.0,-2.3,11.58,2023-12-24
Haiti,20,,17.0,22.83,14.8,0.66,25.0,-2.3,11.58,2023-12-25
Haiti,20,,17.0,22.83,14.8,0.66,25.0,-2.3,11.58,2023-12-26
Haiti,20,,17.0,22.83,14.8,0.66,25.0,-2.3,11.58,2023-12-27
Haiti,20,,17.0,22.83,14.8,0.66,25.0,-2.3,11.58,2023-12-28
Haiti,20,,17.0,22.83,14.8,0.66,25.0,-2.3,11.58,2023-12-29
Haiti,20,,17.0,22.83,14.8,0.66,25.0,-2.3,11.58,2023-12-30
Haiti,20,,17.0,22.83,14.8,0.66,25.0,-2.3,11.58,2023-12-31
Haiti,20,,17.0,22.83,14.8,0.66,25.0,-2.3,11.58,2024-01-01
Haiti,20,,17.0,22.83,14.8,0.66,25.0,-2.3,11.58,2024-01-02
Haiti,20,,17.0,22.83,14.8,0.66,25.0,-2.3,11.58,2024-01-03
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-04
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-05
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-06
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-07
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-08
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-09
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-10
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-11
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-12
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-13
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-14
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-15
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-16
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-17
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-18
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-19
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-20
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-21
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-22
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-23
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-24
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-25
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-26
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-27
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-28
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-29
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-30
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-01-31
Haiti,20,,17.0,22.2,14.8,0.66,25.0,-2.3,11.58,2024-02-01
