country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Switzerland,808,0.0,1.75,1.7,2.0,1.2,41.4,9.9,8.74,2023-11-23
Switzerland,808,0.0,1.75,1.7,2.0,1.2,41.4,9.9,8.74,2023-11-24
Switzerland,808,0.0,1.75,1.7,2.0,1.2,41.4,9.9,8.74,2023-11-25
Switzerland,808,0.0,1.75,1.7,2.0,1.2,41.4,9.9,8.74,2023-11-26
Switzerland,808,0.0,1.75,1.7,2.0,1.2,41.4,9.9,8.74,2023-11-27
Switzerland,808,0.0,1.75,1.7,2.0,1.2,41.4,9.9,8.74,2023-11-28
Switzerland,808,0.0,1.75,1.7,2.0,1.2,41.4,9.9,8.74,2023-11-29
Switzerland,808,0.0,1.75,1.7,2.0,1.2,41.4,9.9,8.74,2023-11-30
Switzerland,808,0.3,1.75,1.7,2.0,1.2,41.4,9.9,8.74,2023-12-01
Switzerland,808,0.3,1.75,1.7,2.0,1.2,41.4,9.9,8.74,2023-12-02
Switzerland,808,0.3,1.75,1.7,2.0,1.2,41.4,9.9,8.74,2023-12-03
Switzerland,808,0.3,1.75,1.4,2.0,1.2,41.4,9.9,8.74,2023-12-04
Switzerland,808,0.3,1.75,1.4,2.0,1.2,41.4,9.9,8.74,2023-12-05
Switzerland,808,0.3,1.75,1.4,2.0,1.2,41.4,9.9,8.74,2023-12-06
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-07
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-08
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-09
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-10
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-11
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-12
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-13
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-14
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-15
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-16
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-17
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-18
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-19
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-20
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-21
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-22
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-23
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-24
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-25
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-26
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-27
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-28
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-29
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-30
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2023-12-31
Switzerland,808,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2024-01-01
Switzerland,818,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2024-01-02
Switzerland,818,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2024-01-03
Switzerland,818,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2024-01-04
Switzerland,818,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2024-01-05
Switzerland,818,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2024-01-06
Switzerland,818,0.3,1.75,1.4,2.1,1.2,41.4,9.9,8.74,2024-01-07
Switzerland,818,0.3,1.75,1.7,2.1,1.2,41.4,9.9,8.74,2024-01-08
Switzerland,818,0.3,1.75,1.7,2.3,1.2,41.4,9.9,8.74,2024-01-09
Switzerland,818,0.3,1.75,1.7,2.3,1.2,41.4,9.9,8.74,2024-01-10
Switzerland,818,0.3,1.75,1.7,2.3,1.2,41.4,9.9,8.74,2024-01-11
Switzerland,818,0.3,1.75,1.7,2.3,1.2,41.4,9.9,8.74,2024-01-12
Switzerland,818,0.3,1.75,1.7,2.3,1.2,41.4,9.9,8.74,2024-01-13
