country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Algeria,192,0.8,3.0,9.5,11.6,-0.2,52.4,9.5,44.9,2023-11-23
Algeria,192,0.8,3.0,9.5,11.6,-0.2,52.4,9.5,44.9,2023-11-24
Algeria,192,0.8,3.0,9.5,11.6,-0.2,52.4,9.5,44.9,2023-11-25
Algeria,192,0.8,3.0,9.5,11.6,-0.2,52.4,9.5,44.9,2023-11-26
Algeria,192,0.8,3.0,9.5,11.6,-0.2,52.4,9.5,44.9,2023-11-27
Algeria,192,0.8,3.0,9.5,11.6,-0.2,52.4,9.5,44.9,2023-11-28
Algeria,192,0.8,3.0,9.5,11.6,-0.2,52.4,9.5,44.9,2023-11-29
Algeria,192,0.8,3.0,8.3,11.6,-0.2,52.4,9.5,44.9,2023-11-30
Algeria,192,0.8,3.0,8.3,11.6,-0.2,52.4,9.5,44.9,2023-12-01
Algeria,192,0.8,3.0,8.3,11.6,-0.2,52.4,9.5,44.9,2023-12-02
Algeria,192,0.8,3.0,8.3,11.6,-0.2,52.4,9.5,44.9,2023-12-03
Algeria,192,0.8,3.0,8.2,11.6,-0.2,52.4,9.5,44.9,2023-12-04
