country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Gambia,2,,17.0,18.05,4.8,-4.8,80.8,-5.3,2.42,2023-11-23
Gambia,2,,17.0,18.05,4.8,-4.8,80.8,-5.3,2.42,2023-11-24
Gambia,2,,17.0,18.05,4.8,-4.8,80.8,-5.3,2.42,2023-11-25
Gambia,2,,17.0,18.05,4.8,-4.8,80.8,-5.3,2.42,2023-11-26
Gambia,2,,17.0,18.05,4.8,-4.8,80.8,-5.3,2.42,2023-11-27
Gambia,2,,17.0,18.05,4.8,-4.8,80.8,-5.3,2.42,2023-11-28
Gambia,2,,17.0,18.05,4.8,-4.8,80.8,-5.3,2.42,2023-11-29
Gambia,2,,17.0,18.05,4.8,-4.8,80.8,-5.3,2.42,2023-11-30
Gambia,2,,17.0,18.05,4.8,-4.8,80.8,-5.3,2.42,2023-12-01
Gambia,2,,17.0,18.05,4.8,-4.8,80.8,-5.3,2.42,2023-12-02
Gambia,2,,17.0,18.05,4.8,-4.8,80.8,-5.3,2.42,2023-12-03
Gambia,2,,17.0,18.05,4.8,-4.8,80.8,-5.3,2.42,2023-12-04
Gambia,2,,17.0,18.05,4.8,-4.8,80.8,-5.3,2.42,2023-12-05
Gambia,2,,17.0,18.05,4.8,-4.8,80.8,-5.3,2.42,2023-12-06
Gambia,2,,17.0,18.05,4.8,-4.8,80.8,-5.3,2.42,2023-12-07
