country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Ukraine,161,0.8,16.0,5.3,10.5,-16.3,78.4,5.0,41.0,2023-11-23
Ukraine,161,0.8,16.0,5.3,10.5,-16.3,78.4,5.0,41.0,2023-11-24
Ukraine,161,0.8,16.0,5.3,10.5,-16.3,78.4,5.0,41.0,2023-11-25
Ukraine,161,0.8,16.0,5.3,10.5,-16.3,78.4,5.0,41.0,2023-11-26
Ukraine,161,0.8,16.0,5.3,10.5,-16.3,78.4,5.0,41.0,2023-11-27
Ukraine,161,0.8,16.0,5.3,10.5,-16.3,78.4,5.0,41.0,2023-11-28
Ukraine,161,0.8,16.0,5.3,10.5,-16.3,78.4,5.0,41.0,2023-11-29
Ukraine,161,0.8,16.0,5.3,10.5,-16.3,78.4,5.0,41.0,2023-11-30
Ukraine,161,0.8,16.0,5.3,10.5,-16.3,78.4,5.0,41.0,2023-12-01
Ukraine,161,0.8,16.0,5.3,10.5,-16.3,78.4,5.0,41.0,2023-12-02
