country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
South Korea,1665,0.6,3.5,3.8,2.5,-7.0,49.6,3.2,51.69,2023-11-23
South Korea,1665,0.6,3.5,3.8,2.5,-7.0,49.6,3.2,51.69,2023-11-24
South Korea,1665,0.6,3.5,3.8,2.5,-7.0,49.6,3.2,51.69,2023-11-25
South Korea,1665,0.6,3.5,3.8,2.5,-7.0,49.6,3.2,51.69,2023-11-26
South Korea,1665,0.6,3.5,3.8,2.5,-7.0,49.6,3.2,51.69,2023-11-27
South Korea,1665,0.6,3.5,3.8,2.5,-7.0,49.6,3.2,51.69,2023-11-28
South Korea,1665,0.6,3.5,3.8,2.5,-7.0,49.6,3.2,51.69,2023-11-29
South Korea,1665,0.6,3.5,3.8,2.5,-7.0,49.6,3.2,51.69,2023-11-30
South Korea,1665,0.6,3.5,3.8,2.5,-7.0,49.6,3.2,51.69,2023-12-01
South Korea,1665,0.6,3.5,3.8,2.5,-7.0,49.6,3.2,51.69,2023-12-02
South Korea,1665,0.6,3.5,3.8,2.5,-7.0,49.6,3.2,51.69,2023-12-03
South Korea,1665,0.6,3.5,3.8,2.5,-7.0,49.6,3.2,51.69,2023-12-04
