country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Greece,219,1.3,4.5,3.4,10.0,-2.4,172.6,-10.3,10.6,2023-11-23
Greece,219,1.3,4.5,3.4,10.0,-2.4,172.6,-10.3,10.6,2023-11-24
Greece,219,1.3,4.5,3.4,10.0,-2.4,172.6,-10.3,10.6,2023-11-25
Greece,219,1.3,4.5,3.4,10.0,-2.4,172.6,-10.3,10.6,2023-11-26
Greece,219,1.3,4.5,3.4,10.0,-2.4,172.6,-10.3,10.6,2023-11-27
Greece,219,1.3,4.5,3.4,10.0,-2.4,172.6,-10.3,10.6,2023-11-28
Greece,219,1.3,4.5,3.4,10.0,-2.4,172.6,-10.3,10.6,2023-11-29
Greece,219,1.3,4.5,3.4,9.6,-2.4,172.6,-10.3,10.6,2023-11-30
Greece,219,1.3,4.5,3.4,9.6,-2.4,172.6,-10.3,10.6,2023-12-01
Greece,219,1.3,4.5,3.4,9.6,-2.4,172.6,-10.3,10.6,2023-12-02
Greece,219,1.3,4.5,3.4,9.6,-2.4,172.6,-10.3,10.6,2023-12-03
Greece,219,1.3,4.5,3.4,9.6,-2.4,172.6,-10.3,10.6,2023-12-04
Greece,219,1.3,4.5,3.4,9.6,-2.4,172.6,-10.3,10.6,2023-12-05
Greece,219,0.0,4.5,3.4,9.6,-2.4,172.6,-10.3,10.6,2023-12-06
Greece,219,0.0,4.5,3.4,9.6,-2.4,172.6,-10.3,10.6,2023-12-07
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-08
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-09
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-10
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-11
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-12
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-13
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-14
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-15
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-16
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-17
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-18
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-19
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-20
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-21
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-22
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-23
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-24
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-25
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-26
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-27
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-28
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-29
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-30
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2023-12-31
Greece,219,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2024-01-01
Greece,218,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2024-01-02
Greece,218,0.0,4.5,3.0,9.6,-2.4,172.6,-10.3,10.6,2024-01-03
Greece,218,0.0,4.5,3.0,9.4,-2.4,172.6,-10.3,10.6,2024-01-04
Greece,218,0.0,4.5,3.0,9.4,-2.4,172.6,-10.3,10.6,2024-01-05
Greece,218,0.0,4.5,3.0,9.4,-2.4,172.6,-10.3,10.6,2024-01-06
Greece,218,0.0,4.5,3.0,9.4,-2.4,172.6,-10.3,10.6,2024-01-07
Greece,218,0.0,4.5,3.0,9.4,-2.4,172.6,-10.3,10.6,2024-01-08
Greece,218,0.0,4.5,3.0,9.4,-2.4,172.6,-10.3,10.6,2024-01-09
Greece,218,0.0,4.5,3.0,9.4,-2.4,172.6,-10.3,10.6,2024-01-10
Greece,218,0.0,4.5,3.0,9.4,-2.4,172.6,-10.3,10.6,2024-01-11
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-12
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-13
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-14
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-15
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-16
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-17
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-18
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-19
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-20
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-21
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-22
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-23
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-24
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-25
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-26
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-27
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-28
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-29
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-30
Greece,218,0.0,4.5,3.5,9.4,-2.4,172.6,-10.3,10.6,2024-01-31
Greece,218,0.0,4.5,3.5,9.2,-2.4,172.6,-10.3,10.6,2024-02-01
Greece,218,0.0,4.5,3.5,9.2,-2.4,172.6,-10.3,10.6,2024-02-02
Greece,218,0.0,4.5,3.5,9.2,-2.4,172.6,-10.3,10.6,2024-02-03
Greece,218,0.0,4.5,3.5,9.2,-2.4,172.6,-10.3,10.6,2024-02-04
Greece,218,0.0,4.5,3.5,9.2,-2.4,172.6,-10.3,10.39,2024-02-05
Greece,218,0.0,4.5,3.5,9.2,-2.4,172.6,-10.3,10.39,2024-02-06
Greece,218,0.0,4.5,3.5,9.2,-2.4,172.6,-10.3,10.39,2024-02-07
