country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Chad,13,,5.0,1.9,1.4,-0.2,50.4,0.5,17.41,2023-11-23
Chad,13,,5.0,1.9,1.4,-0.2,50.4,0.5,17.41,2023-11-24
Chad,13,,5.0,1.9,1.4,-0.2,50.4,0.5,17.41,2023-11-25
Chad,13,,5.0,1.9,1.4,-0.2,50.4,0.5,17.41,2023-11-26
Chad,13,,5.0,1.9,1.4,-0.2,50.4,0.5,17.41,2023-11-27
Chad,13,,5.0,1.9,1.4,-0.2,50.4,0.5,17.41,2023-11-28
Chad,13,,5.0,1.9,1.4,-0.2,50.4,0.5,17.41,2023-11-29
Chad,13,,5.0,1.9,1.4,-0.2,50.4,0.5,17.41,2023-11-30
Chad,13,,5.0,1.9,1.4,-0.2,50.4,0.5,17.41,2023-12-01
Chad,13,,5.0,1.9,1.4,-0.2,50.4,0.5,17.41,2023-12-02
Chad,13,,5.0,1.9,1.4,-0.2,50.4,0.5,17.41,2023-12-03
Chad,13,,5.0,1.9,1.4,-0.2,50.4,0.5,17.41,2023-12-04
Chad,13,,5.0,1.9,1.4,-0.2,50.4,0.5,17.41,2023-12-05
Chad,13,,5.0,1.9,1.4,-0.2,50.4,0.5,17.41,2023-12-06
Chad,13,,5.0,1.9,1.4,-0.2,50.4,0.5,17.41,2023-12-07
