country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Sri Lanka,74,1.4,10.0,1.5,5.2,-10.2,113.8,-1.9,22.18,2023-11-23
Sri Lanka,74,1.4,9.0,1.5,5.2,-10.2,113.8,-1.9,22.18,2023-11-24
Sri Lanka,74,1.4,9.0,1.5,5.2,-10.2,113.8,-1.9,22.18,2023-11-25
Sri Lanka,74,1.4,9.0,1.5,5.2,-10.2,113.8,-1.9,22.18,2023-11-26
Sri Lanka,74,1.4,9.0,1.5,5.2,-10.2,113.8,-1.9,22.18,2023-11-27
Sri Lanka,74,1.4,9.0,1.5,5.2,-10.2,113.8,-1.9,22.18,2023-11-28
Sri Lanka,74,1.4,9.0,1.5,5.2,-10.2,113.8,-1.9,22.18,2023-11-29
Sri Lanka,74,1.4,9.0,3.4,5.2,-10.2,113.8,-1.9,22.18,2023-11-30
Sri Lanka,74,1.4,9.0,3.4,5.2,-10.2,113.8,-1.9,22.18,2023-12-01
Sri Lanka,74,1.4,9.0,3.4,5.2,-10.2,113.8,-1.9,22.18,2023-12-02
Sri Lanka,74,1.4,9.0,3.4,5.2,-10.2,113.8,-1.9,22.18,2023-12-03
Sri Lanka,74,1.4,9.0,3.4,5.2,-10.2,113.8,-1.9,22.18,2023-12-04
Sri Lanka,74,1.4,9.0,3.4,5.2,-10.2,113.8,-1.9,22.18,2023-12-05
Sri Lanka,74,1.4,9.0,3.4,5.2,-10.2,113.8,-1.9,22.18,2023-12-06
Sri Lanka,74,1.4,9.0,3.4,5.2,-10.2,113.8,-1.9,22.18,2023-12-07
Sri Lanka,74,1.4,9.0,3.4,5.2,-10.2,113.8,-1.9,22.18,2023-12-08
Sri Lanka,74,1.4,9.0,3.4,5.2,-10.2,113.8,-1.9,22.18,2023-12-09
Sri Lanka,74,1.4,9.0,3.4,5.2,-10.2,113.8,-1.9,22.18,2023-12-10
Sri Lanka,74,1.4,9.0,3.4,5.2,-10.2,113.8,-1.9,22.18,2023-12-11
Sri Lanka,74,1.4,9.0,3.4,5.2,-10.2,113.8,-1.9,22.18,2023-12-12
