country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Laos,16,,7.5,25.83,2.6,-0.3,68.01,-0.07,7.44,2023-11-23
Laos,16,,7.5,25.83,2.6,-0.3,68.01,-0.07,7.44,2023-11-24
Laos,16,,7.5,25.83,2.6,-0.3,68.01,-0.07,7.44,2023-11-25
Laos,16,,7.5,25.83,2.6,-0.3,68.01,-0.07,7.44,2023-11-26
Laos,16,,7.5,25.83,2.6,-0.3,68.01,-0.07,7.44,2023-11-27
Laos,16,,7.5,25.83,2.6,-0.3,68.01,-0.07,7.44,2023-11-28
Laos,16,,7.5,25.83,2.6,-0.3,68.01,-0.07,7.44,2023-11-29
Laos,16,,7.5,25.83,2.6,-0.3,68.01,-0.07,7.44,2023-11-30
Laos,16,,7.5,25.83,2.6,-0.3,68.01,-0.07,7.44,2023-12-01
Laos,16,,7.5,25.83,2.6,-0.3,68.01,-0.07,7.44,2023-12-02
Laos,16,,7.5,25.83,2.6,-0.3,68.01,-0.07,7.44,2023-12-03
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-04
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-05
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-06
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-07
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-08
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-09
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-10
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-11
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-12
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-13
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-14
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-15
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-16
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-17
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-18
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-19
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-20
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-21
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-22
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-23
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-24
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-25
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-26
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-27
Laos,16,,7.5,25.24,2.6,-0.3,68.01,-0.07,7.44,2023-12-28
Laos,16,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2023-12-29
Laos,16,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2023-12-30
Laos,16,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2023-12-31
Laos,16,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-01
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-02
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-03
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-04
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-05
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-06
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-07
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-08
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-09
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-10
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-11
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-12
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-13
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-14
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-15
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-16
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-17
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-18
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-19
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-20
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-21
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-22
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-23
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-24
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-25
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-26
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-27
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-28
Laos,15,,7.5,24.37,2.6,-0.3,68.01,-0.07,7.44,2024-01-29
