country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Canada,2140,0.0,5.0,3.1,5.7,-3.6,107.0,-0.4,39.29,2023-11-23
Canada,2140,0.0,5.0,3.1,5.7,-3.6,107.0,-0.4,39.29,2023-11-24
Canada,2140,0.0,5.0,3.1,5.7,-3.6,107.0,-0.4,39.29,2023-11-25
Canada,2140,0.0,5.0,3.1,5.7,-3.6,107.0,-0.4,39.29,2023-11-26
Canada,2140,0.0,5.0,3.1,5.7,-3.6,107.0,-0.4,39.29,2023-11-27
Canada,2140,0.0,5.0,3.1,5.7,-3.6,107.0,-0.4,39.29,2023-11-28
Canada,2140,0.0,5.0,3.1,5.7,-3.6,107.0,-0.4,39.29,2023-11-29
Canada,2140,-0.3,5.0,3.1,5.7,-3.6,107.0,-0.4,39.29,2023-11-30
Canada,2140,-0.3,5.0,3.1,5.8,-3.6,107.0,-0.4,39.29,2023-12-01
Canada,2140,-0.3,5.0,3.1,5.8,-3.6,107.0,-0.4,39.29,2023-12-02
Canada,2140,-0.3,5.0,3.1,5.8,-3.6,107.0,-0.4,39.29,2023-12-03
Canada,2140,-0.3,5.0,3.1,5.8,-3.6,107.0,-0.4,39.29,2023-12-04
Canada,2140,-0.3,5.0,3.1,5.8,-3.6,107.0,-0.4,39.29,2023-12-05
Canada,2140,-0.3,5.0,3.1,5.8,-3.6,107.0,-0.4,39.29,2023-12-06
Canada,2140,-0.3,5.0,3.1,5.8,-3.6,107.0,-0.4,39.29,2023-12-07
Canada,2140,-0.3,5.0,3.1,5.8,-3.6,107.0,-0.4,39.29,2023-12-08
Canada,2140,-0.3,5.0,3.1,5.8,-3.6,107.0,-0.4,39.29,2023-12-09
