country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Macau,22,,5.75,0.86,2.4,,,-2.4,0.67,2023-11-23
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-11-24
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-11-25
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-11-26
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-11-27
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-11-28
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-11-29
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-11-30
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-12-01
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-12-02
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-12-03
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-12-04
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-12-05
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-12-06
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-12-07
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-12-08
Macau,22,,5.75,1.1,2.4,,,-2.4,0.67,2023-12-09
