country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Lithuania,70,-0.1,4.5,2.8,8.2,-0.7,38.1,-5.5,2.81,2023-11-23
Lithuania,70,-0.1,4.5,2.8,8.2,-0.7,38.1,-5.5,2.81,2023-11-24
Lithuania,70,-0.1,4.5,2.8,8.2,-0.7,38.1,-5.5,2.81,2023-11-25
Lithuania,70,-0.1,4.5,2.8,8.2,-0.7,38.1,-5.5,2.81,2023-11-26
Lithuania,70,-0.1,4.5,2.8,8.2,-0.7,38.1,-5.5,2.81,2023-11-27
Lithuania,70,-0.1,4.5,2.8,8.2,-0.7,38.1,-5.5,2.81,2023-11-28
Lithuania,70,-0.1,4.5,2.8,8.2,-0.7,38.1,-5.5,2.81,2023-11-29
Lithuania,70,-0.02,4.5,2.8,8.2,-0.7,38.1,-5.5,2.81,2023-11-30
Lithuania,70,-0.02,4.5,2.8,8.2,-0.7,38.1,-5.5,2.81,2023-12-01
Lithuania,70,-0.02,4.5,2.8,8.2,-0.7,38.1,-5.5,2.81,2023-12-02
Lithuania,70,-0.02,4.5,2.8,8.2,-0.7,38.1,-5.5,2.81,2023-12-03
Lithuania,70,-0.02,4.5,2.8,8.2,-0.7,38.1,-5.5,2.81,2023-12-04
Lithuania,70,-0.02,4.5,2.8,8.2,-0.7,38.1,-5.5,2.81,2023-12-05
Lithuania,70,-0.02,4.5,2.8,8.2,-0.7,38.1,-5.5,2.81,2023-12-06
Lithuania,70,-0.02,4.5,2.8,8.2,-0.7,38.1,-5.5,2.81,2023-12-07
Lithuania,70,-0.02,4.5,2.0,8.2,-0.7,38.1,-5.5,2.81,2023-12-08
Lithuania,70,-0.02,4.5,2.0,8.2,-0.7,38.1,-5.5,2.81,2023-12-09
Lithuania,70,-0.02,4.5,2.0,8.2,-0.7,38.1,-5.5,2.81,2023-12-10
Lithuania,70,-0.02,4.5,2.0,8.2,-0.7,38.1,-5.5,2.81,2023-12-11
