country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Georgia,25,,10.0,0.8,15.6,-3.0,39.8,-3.1,3.69,2023-11-23
Georgia,25,,10.0,0.8,15.6,-3.0,39.8,-3.1,3.69,2023-11-24
Georgia,25,,10.0,0.8,15.6,-3.0,39.8,-3.1,3.69,2023-11-25
Georgia,25,,10.0,0.8,15.6,-3.0,39.8,-3.1,3.69,2023-11-26
Georgia,25,,10.0,0.8,15.6,-3.0,39.8,-3.1,3.69,2023-11-27
Georgia,25,,10.0,0.8,15.6,-3.0,39.8,-3.1,3.69,2023-11-28
Georgia,25,,10.0,0.8,15.6,-3.0,39.8,-3.1,3.69,2023-11-29
Georgia,25,,10.0,0.8,15.6,-3.0,39.8,-3.1,3.69,2023-11-30
Georgia,25,,10.0,0.8,15.6,-3.0,39.8,-3.1,3.69,2023-12-01
Georgia,25,,10.0,0.8,15.6,-3.0,39.8,-3.1,3.69,2023-12-02
Georgia,25,,10.0,0.8,15.6,-3.0,39.8,-3.1,3.69,2023-12-03
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-04
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-05
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-06
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-07
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-08
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-09
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-10
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-11
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-12
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-13
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-14
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-15
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-16
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-17
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-18
Georgia,25,,10.0,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-19
Georgia,25,,9.5,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-20
Georgia,25,,9.5,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-21
Georgia,25,,9.5,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-22
Georgia,25,,9.5,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-23
Georgia,25,,9.5,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-24
Georgia,25,,9.5,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-25
Georgia,25,,9.5,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-26
Georgia,25,,9.5,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-27
Georgia,25,,9.5,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-28
Georgia,25,,9.5,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-29
Georgia,25,,9.5,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-30
Georgia,25,,9.5,0.1,15.6,-3.0,39.8,-3.1,3.69,2023-12-31
Georgia,25,,9.5,0.1,15.6,-3.0,39.8,-3.1,3.69,2024-01-01
Georgia,25,,9.5,0.1,15.6,-3.0,39.8,-3.1,3.69,2024-01-02
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-03
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-04
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-05
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-06
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-07
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-08
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-09
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-10
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-11
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-12
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-13
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-14
