country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Papua New Guinea,31,,2.5,1.41,2.8,-5.6,49.8,22.1,10.14,2023-11-23
Papua New Guinea,31,,2.5,1.41,2.8,-5.6,49.8,22.1,10.14,2023-11-24
Papua New Guinea,31,,2.5,1.41,2.8,-5.6,49.8,22.1,10.14,2023-11-25
Papua New Guinea,31,,2.5,1.41,2.8,-5.6,49.8,22.1,10.14,2023-11-26
Papua New Guinea,31,,2.5,1.41,2.8,-5.6,49.8,22.1,10.14,2023-11-27
Papua New Guinea,31,,2.5,1.41,2.8,-5.6,49.8,22.1,10.14,2023-11-28
Papua New Guinea,31,,2.5,1.41,2.8,-5.6,49.8,22.1,10.14,2023-11-29
Papua New Guinea,31,,2.5,1.41,2.8,-5.6,49.8,22.1,10.14,2023-11-30
Papua New Guinea,31,,2.5,1.41,2.8,-5.6,49.8,22.1,10.14,2023-12-01
Papua New Guinea,31,,2.5,1.41,2.8,-5.6,49.8,22.1,10.14,2023-12-02
