country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-11-23
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-11-24
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-11-25
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-11-26
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-11-27
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-11-28
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-11-29
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-11-30
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-12-01
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-12-02
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-12-03
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-12-04
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-12-05
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-12-06
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-12-07
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-12-08
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-12-09
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-12-10
Togo,8,,5.25,5.0,4.1,-8.4,55.9,-3.7,8.85,2023-12-11
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-12
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-13
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-14
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-15
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-16
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-17
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-18
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-19
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-20
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-21
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-22
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-23
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-24
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-25
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-26
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-27
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-28
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-29
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-30
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2023-12-31
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-01
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-02
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-03
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-04
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-05
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-06
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-07
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-08
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-09
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-10
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-11
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-12
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-13
