country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Somalia,8,,,6.21,,,,,17.6,2023-11-23
Somalia,8,,,6.21,,,,,17.6,2023-11-24
Somalia,8,,,6.21,,,,,17.6,2023-11-25
Somalia,8,,,6.21,,,,,17.6,2023-11-26
Somalia,8,,,6.21,,,,,17.6,2023-11-27
Somalia,8,,,6.21,,,,,17.6,2023-11-28
Somalia,8,,,6.21,,,,,17.6,2023-11-29
Somalia,8,,,6.21,,,,,17.6,2023-11-30
Somalia,8,,,6.21,,,,,17.6,2023-12-01
Somalia,8,,,6.21,,,,,17.6,2023-12-02
Somalia,8,,,6.21,,,,,17.6,2023-12-03
Somalia,8,,,6.21,,,,,17.6,2023-12-04
Somalia,8,,,6.21,,,,,17.6,2023-12-05
Somalia,8,,,6.21,,,,,17.6,2023-12-06
Somalia,8,,,6.21,,,,,17.6,2023-12-07
Somalia,8,,,6.21,,,,,17.6,2023-12-08
Somalia,8,,,6.21,,,,,17.6,2023-12-09
Somalia,8,,,6.21,,,,,17.6,2023-12-10
Somalia,8,,,6.21,,,,,17.6,2023-12-11
Somalia,8,,,6.21,,,,,17.6,2023-12-12
Somalia,8,,,6.21,,,,,17.6,2023-12-13
Somalia,8,,,6.21,,,,,17.6,2023-12-14
Somalia,8,,,7.06,,,,,17.6,2023-12-15
Somalia,8,,,7.06,,,,,17.6,2023-12-16
Somalia,8,,,7.06,,,,,17.6,2023-12-17
Somalia,8,,,7.06,,,,,17.6,2023-12-18
Somalia,8,,,7.06,,,,,17.6,2023-12-19
Somalia,8,,,7.06,,,,,17.6,2023-12-20
Somalia,8,,,7.06,,,,,17.6,2023-12-21
Somalia,8,,,7.06,,,,,17.6,2023-12-22
Somalia,8,,,7.06,,,,,17.6,2023-12-23
Somalia,8,,,7.06,,,,,17.6,2023-12-24
Somalia,8,,,7.06,,,,,17.6,2023-12-25
Somalia,8,,,7.06,,,,,17.6,2023-12-26
Somalia,8,,,7.06,,,,,17.6,2023-12-27
Somalia,8,,,7.06,,,,,17.6,2023-12-28
Somalia,8,,,7.06,,,,,17.6,2023-12-29
Somalia,8,,,7.06,,,,,17.6,2023-12-30
Somalia,8,,,7.06,,,,,17.6,2023-12-31
Somalia,8,,,7.06,,,,,17.6,2024-01-01
Somalia,10,,,7.06,,,,,17.6,2024-01-02
Somalia,10,,,7.06,,,,,17.6,2024-01-03
Somalia,10,,,7.06,,,,,17.6,2024-01-04
Somalia,10,,,7.06,,,,,17.6,2024-01-05
Somalia,10,,,7.06,,,,,17.6,2024-01-06
Somalia,10,,,7.06,,,,,17.6,2024-01-07
Somalia,10,,,7.06,,,,,17.6,2024-01-08
Somalia,10,,,7.06,,,,,17.6,2024-01-09
Somalia,10,,,7.06,,,,,17.6,2024-01-10
Somalia,10,,,7.06,,,,,17.6,2024-01-11
Somalia,10,,,7.06,,,,,17.6,2024-01-12
Somalia,10,,,7.06,,,,,17.6,2024-01-13
Somalia,10,,,7.06,,,,,17.6,2024-01-14
Somalia,10,,,6.59,,,,,17.6,2024-01-15
Somalia,10,,,6.59,,,,,17.6,2024-01-16
Somalia,10,,,6.59,,,,,17.6,2024-01-17
Somalia,10,,,6.59,,,,,17.6,2024-01-18
Somalia,10,,,6.59,,,,,17.6,2024-01-19
Somalia,10,,,6.59,,,,,17.6,2024-01-20
Somalia,10,,,6.59,,,,,17.6,2024-01-21
Somalia,10,,,6.59,,,,,17.6,2024-01-22
Somalia,10,,,6.59,,,,,17.6,2024-01-23
Somalia,10,,,6.59,,,,,17.6,2024-01-24
Somalia,10,,,6.59,,,,,17.6,2024-01-25
Somalia,10,,,6.59,,,,,17.6,2024-01-26
Somalia,10,,,6.59,,,,,17.6,2024-01-27
Somalia,10,,,6.59,,,,,17.6,2024-01-28
Somalia,10,,,6.59,,,,,17.6,2024-01-29
Somalia,10,,,6.59,,,,,17.6,2024-01-30
Somalia,10,,,6.59,,,,,17.6,2024-01-31
Somalia,10,,,6.59,,,,,17.6,2024-02-01
Somalia,10,,,6.59,,,,,17.6,2024-02-02
Somalia,10,,,6.59,,,,,17.6,2024-02-03
Somalia,10,,,6.59,,,,,17.6,2024-02-04
Somalia,10,,,6.59,,,,,17.6,2024-02-05
Somalia,10,,,6.59,,,,,17.6,2024-02-06
Somalia,10,,,6.59,,,,,17.6,2024-02-07
