country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-11-23
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-11-24
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-11-25
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-11-26
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-11-27
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-11-28
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-11-29
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-11-30
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-12-01
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-12-02
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-12-03
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-12-04
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-12-05
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-12-06
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-12-07
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-12-08
Belarus,73,,9.5,3.7,3.6,-0.3,32.8,4.2,9.26,2023-12-09
