country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-11-23
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-11-24
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-11-25
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-11-26
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-11-27
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-11-28
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-11-29
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-11-30
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-12-01
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-12-02
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-12-03
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-12-04
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-12-05
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-12-06
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-12-07
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-12-08
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-12-09
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-12-10
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-12-11
Angola,107,0.2,18.0,16.58,29.6,2.7,56.1,11.4,33.09,2023-12-12
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-13
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-14
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-15
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-16
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-17
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-18
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-19
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-20
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-21
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-22
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-23
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-24
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-25
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-26
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-27
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-28
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-29
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-30
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2023-12-31
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2024-01-01
Angola,107,0.2,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2024-01-02
Angola,107,1.9,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2024-01-03
Angola,107,1.9,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2024-01-04
Angola,107,1.9,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2024-01-05
