country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Singapore,467,1.4,3.75,4.1,2.0,-0.3,167.8,19.3,5.64,2023-11-23
Singapore,467,1.4,3.75,4.7,2.0,-0.3,167.8,19.3,5.64,2023-11-23
Singapore,467,1.4,3.68,4.7,2.0,-0.3,167.8,19.3,5.64,2023-11-24
Singapore,467,1.4,3.68,4.7,2.0,-0.3,167.8,19.3,5.64,2023-11-25
Singapore,467,1.4,3.68,4.7,2.0,-0.3,167.8,19.3,5.64,2023-11-26
Singapore,467,1.4,3.68,4.7,2.0,-0.3,167.8,19.3,5.64,2023-11-27
Singapore,467,1.4,3.65,4.7,2.0,-0.3,167.8,19.3,5.64,2023-11-28
Singapore,467,1.4,3.65,4.7,2.0,-0.3,167.8,19.3,5.64,2023-11-29
Singapore,467,1.4,3.48,4.7,2.0,-0.3,167.8,19.3,5.64,2023-11-30
Singapore,467,1.4,3.66,4.7,2.0,-0.3,167.8,19.3,5.64,2023-12-01
Singapore,467,1.4,3.66,4.7,2.0,-0.3,167.8,19.3,5.64,2023-12-02
Singapore,467,1.4,3.66,4.7,2.0,-0.3,167.8,19.3,5.64,2023-12-03
