country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Taiwan,775,1.38,1.88,3.05,3.41,-0.5,28.2,14.8,23.26,2023-11-23
Taiwan,775,1.38,1.88,3.05,3.41,-0.5,28.2,14.8,23.26,2023-11-24
Taiwan,775,1.38,1.88,3.05,3.41,-0.5,28.2,14.8,23.26,2023-11-25
Taiwan,775,1.38,1.88,3.05,3.41,-0.5,28.2,14.8,23.26,2023-11-26
Taiwan,775,1.38,1.88,3.05,3.41,-0.5,28.2,14.8,23.26,2023-11-27
Taiwan,775,1.9,1.88,3.05,3.41,-0.5,28.2,14.8,23.26,2023-11-28
Taiwan,775,1.9,1.88,3.05,3.41,-0.5,28.2,14.8,23.26,2023-11-29
Taiwan,775,1.9,1.88,3.05,3.41,-0.5,28.2,14.8,23.26,2023-11-30
Taiwan,775,1.9,1.88,3.05,3.41,-0.5,28.2,14.8,23.26,2023-12-01
Taiwan,775,1.9,1.88,3.05,3.41,-0.5,28.2,14.8,23.26,2023-12-02
Taiwan,775,1.9,1.88,3.05,3.41,-0.5,28.2,14.8,23.26,2023-12-03
Taiwan,775,1.9,1.88,3.05,3.41,-0.5,28.2,14.8,23.26,2023-12-04
Taiwan,775,1.9,1.88,3.05,3.41,-0.5,28.2,14.8,23.26,2023-12-05
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-06
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-07
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-08
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-09
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-10
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-11
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-12
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-13
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-14
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-15
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-16
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-17
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-18
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-19
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-20
Taiwan,775,1.9,1.88,2.9,3.41,-0.5,28.2,14.8,23.26,2023-12-21
Taiwan,775,1.9,1.88,2.9,3.37,-0.5,28.2,14.8,23.26,2023-12-22
Taiwan,775,1.9,1.88,2.9,3.37,-0.5,28.2,14.8,23.26,2023-12-23
Taiwan,775,1.9,1.88,2.9,3.37,-0.5,28.2,14.8,23.26,2023-12-24
Taiwan,775,1.9,1.88,2.9,3.37,-0.5,28.2,14.8,23.26,2023-12-25
Taiwan,775,1.9,1.88,2.9,3.37,-0.5,28.2,14.8,23.26,2023-12-26
Taiwan,775,1.9,1.88,2.9,3.37,-0.5,28.2,14.8,23.26,2023-12-27
Taiwan,775,1.9,1.88,2.9,3.37,-0.5,28.2,14.8,23.26,2023-12-28
Taiwan,775,1.9,1.88,2.9,3.37,-0.5,28.2,14.8,23.26,2023-12-29
Taiwan,775,1.9,1.88,2.9,3.37,-0.5,28.2,14.8,23.26,2023-12-30
Taiwan,775,1.9,1.88,2.9,3.37,-0.5,28.2,14.8,23.26,2023-12-31
Taiwan,775,1.9,1.88,2.9,3.37,-0.5,28.2,14.8,23.26,2024-01-01
Taiwan,775,1.9,1.88,2.9,3.37,-0.5,28.2,14.8,23.26,2024-01-02
Taiwan,775,1.9,1.88,2.9,3.37,-0.5,28.2,14.8,23.26,2024-01-03
Taiwan,775,1.9,1.88,2.9,3.37,-0.5,28.2,13.2,23.26,2024-01-04
Taiwan,775,1.9,1.88,2.71,3.37,-0.5,28.2,13.2,23.26,2024-01-05
Taiwan,775,1.9,1.88,2.71,3.37,-0.5,28.2,13.2,23.26,2024-01-06
Taiwan,775,1.9,1.88,2.71,3.37,-0.5,28.2,13.2,23.26,2024-01-07
Taiwan,775,1.9,1.88,2.71,3.37,-0.5,28.2,13.2,23.26,2024-01-08
Taiwan,775,1.9,1.88,2.71,3.37,-1.7,28.2,13.2,23.26,2024-01-09
Taiwan,775,1.9,1.88,2.71,3.37,-1.7,28.2,13.2,23.26,2024-01-10
Taiwan,775,1.9,1.88,2.71,3.37,-1.7,28.2,13.2,23.26,2024-01-11
Taiwan,775,1.9,1.88,2.71,3.37,-1.7,28.2,13.2,23.26,2024-01-12
Taiwan,775,1.9,1.88,2.71,3.37,-1.7,28.2,13.2,23.26,2024-01-13
Taiwan,775,1.9,1.88,2.71,3.37,-1.7,28.2,13.2,23.26,2024-01-14
Taiwan,775,1.9,1.88,2.71,3.37,-1.7,28.2,13.2,23.26,2024-01-15
Taiwan,775,1.9,1.88,2.71,3.37,-1.7,28.2,13.2,23.26,2024-01-16
Taiwan,775,1.9,1.88,2.71,3.37,-1.7,28.2,13.2,23.26,2024-01-17
Taiwan,775,1.9,1.88,2.71,3.37,-1.7,28.2,13.2,23.26,2024-01-18
