country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-11-23
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-11-24
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-11-25
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-11-26
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-11-27
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-11-28
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-11-29
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-11-30
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-01
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-02
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-03
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-04
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-05
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-06
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-07
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-08
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-09
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-10
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-11
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-12
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-13
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-14
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-15
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-16
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-17
Mali,19,,5.25,-1.8,2.8,-4.4,,-7.2,22.59,2023-12-18
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2023-12-19
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2023-12-20
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2023-12-21
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2023-12-22
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2023-12-23
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2023-12-24
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2023-12-25
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2023-12-26
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2023-12-27
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2023-12-28
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2023-12-29
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2023-12-30
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2023-12-31
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-01
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-02
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-03
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-04
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-05
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-06
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-07
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-08
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-09
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-10
