country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-11-23
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-11-24
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-11-25
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-11-26
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-11-27
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-11-28
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-11-29
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-11-30
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-12-01
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-12-02
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-12-03
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-12-04
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-12-05
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-12-06
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-12-07
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-12-08
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-12-09
Djibouti,4,,11.2,1.2,27.9,-1.4,47.0,-5.0,1.12,2023-12-10
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-11
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-12
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-13
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-14
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-15
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-16
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-17
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-18
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-19
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-20
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-21
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-22
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-23
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-24
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-25
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-26
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-27
Djibouti,4,,11.2,2.6,27.9,-1.4,47.0,-5.0,1.12,2023-12-28
