country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Mauritania,10,,8.0,1.7,11.1,-1.3,41.9,-14.3,4.73,2023-11-23
Mauritania,10,,8.0,1.7,11.1,-1.3,41.9,-14.3,4.73,2023-11-24
Mauritania,10,,8.0,1.7,11.1,-1.3,41.9,-14.3,4.73,2023-11-25
Mauritania,10,,8.0,1.7,11.1,-1.3,41.9,-14.3,4.73,2023-11-26
Mauritania,10,,8.0,1.7,11.1,-1.3,41.9,-14.3,4.73,2023-11-27
Mauritania,10,,8.0,1.7,11.1,-1.3,41.9,-14.3,4.73,2023-11-28
Mauritania,10,,8.0,1.7,11.1,-1.3,41.9,-14.3,4.73,2023-11-29
Mauritania,10,,8.0,1.7,11.1,-1.3,41.9,-14.3,4.73,2023-11-30
Mauritania,10,,8.0,1.7,11.1,-1.3,41.9,-14.3,4.73,2023-12-01
Mauritania,10,,8.0,1.7,11.1,-1.3,41.9,-14.3,4.73,2023-12-02
Mauritania,10,,8.0,1.7,11.1,-1.3,41.9,-14.3,4.73,2023-12-03
Mauritania,10,,8.0,1.7,11.1,-1.3,41.9,-14.3,4.73,2023-12-04
Mauritania,10,,8.0,1.7,11.1,-1.3,41.9,-14.3,4.73,2023-12-05
