country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Swaziland,5,,7.5,3.5,24.4,-5.4,19.06,6.0,1.17,2023-11-23
Swaziland,5,,7.5,3.5,24.4,-5.4,19.06,6.0,1.17,2023-11-24
Swaziland,5,,7.5,3.5,24.4,-5.4,19.06,6.0,1.17,2023-11-25
Swaziland,5,,7.5,3.5,24.4,-5.4,19.06,6.0,1.17,2023-11-26
Swaziland,5,,7.5,5.0,24.4,-5.4,19.06,6.0,1.17,2023-11-27
Swaziland,5,,7.5,5.0,24.4,-5.4,19.06,6.0,1.17,2023-11-28
Swaziland,5,,7.5,5.0,24.4,-5.4,19.06,6.0,1.17,2023-11-29
Swaziland,5,,7.5,5.0,24.4,-5.4,19.06,6.0,1.17,2023-11-30
Swaziland,5,,7.5,5.0,24.4,-5.4,19.06,6.0,1.17,2023-12-01
Swaziland,5,,7.5,5.0,24.4,-5.4,19.06,6.0,1.17,2023-12-02
